tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3:20.1,,LICATA Samuele,1999,CM,ASD ATLETICA YOUNG RUNNER GELA,1 su- 1,Mazzarino,2014-10-15,https://www.fidal.it/atleta/LICATA-Samuele/h6qRkpKfamw%3D,https://www.fidal.it/societa/ASD-ATLETICA-YOUNG-RUNNER-GELA/CL693
3:20.71,,BARONTINI Simone,1999,CM,S.E.F. STAMURA ANCONA A.S.D.,1 se- 3,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/BARONTINI-Simone/e6mRkpOlamw%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
3:20.87,,MASOLINI Matteo,1999,CM,G.P. VALCHIAVENNA,2 se- 3,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/MASOLINI-Matteo/dqiSl5eibmk%3D,https://www.fidal.it/societa/G-P--VALCHIAVENNA/SO219
3:23.13,,ROMANI Andrea,1999,CM,S.S.D. CENTRO ESTER NAPOLI ARL,1 su- 1,Ancona,2014-07-09,https://www.fidal.it/atleta/ROMANI-Andrea/gKyRkpOibGg%3D,https://www.fidal.it/societa/S-S-D--CENTRO-ESTER-NAPOLI-ARL/NA062
3:23.46,,CATALLO Antonio pio,1999,CM,ATLETICA MURIALDO,1 se- 1,Bari,2014-09-13,https://www.fidal.it/atleta/CATALLO-Antonio-pio/hKuRkpSfb2Q%3D,https://www.fidal.it/societa/ATLETICA-MURIALDO/FG212
3:23.48,,DI PRIMIO Manuel,2000,CM,POLISPORTIVA TETHYS CHIETI,3 se- 3,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/DI-PRIMIO-Manuel/gaqRkpOgbmQ%3D,https://www.fidal.it/societa/POLISPORTIVA-TETHYS-CHIETI/CH172
3:25.20,,GHINASSI Niccolo',1999,CM,ATL. SESTINI,4 se- 3,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/GHINASSI-Niccolo-/faiSkpqjcWU%3D,https://www.fidal.it/societa/ATL--SESTINI/AR051
3:25.67,,CATALLO Antonio pio,1999,CM,ATLETICA MURIALDO,5 se- 3,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/CATALLO-Antonio-pio/hKuRkpSfb2Q%3D,https://www.fidal.it/societa/ATLETICA-MURIALDO/FG212
3:25.79,,BARONTINI Simone,1999,CM,S.E.F. STAMURA ANCONA A.S.D.,2 su- 1,Ancona,2014-07-09,https://www.fidal.it/atleta/BARONTINI-Simone/e6mRkpOlamw%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
3:25.91,,MOCCIA Paolo,1999,CM,ESERCITO SPORT & GIOVANI,6 se- 3,Borgo Valsugana,2014-10-12,https://www.fidal.it/atleta/MOCCIA-Paolo/f6yRk5OoamU%3D,https://www.fidal.it/societa/ESERCITO-SPORT-&-GIOVANI/RM218
3:26.56,,GHINASSI Niccolo',1999,CM,ATL. SESTINI,1 su- 1,Grosseto,2014-09-27,https://www.fidal.it/atleta/GHINASSI-Niccolo-/faiSkpqjcWU%3D,https://www.fidal.it/societa/ATL--SESTINI/AR051
3:26.58,,BARONTINI Simone,1999,CM,S.E.F. STAMURA ANCONA A.S.D.,1 su- 1,Fermo,2014-09-13,https://www.fidal.it/atleta/BARONTINI-Simone/e6mRkpOlamw%3D,https://www.fidal.it/societa/S-E-F--STAMURA-ANCONA-A-S-D-/AN010
