"luogo","data","disciplina"
"Agropoli","2026-05-03","200m"
"Ancona","2026-05-23","400m"
"Arezzo","2026-05-10","300m"
"Battipaglia","2026-04-11","300m"
"Bologna","2025-10-04","400m"
"Brescia","2026-06-17","200m"
"Bressanone","2023-09-10","200m"
"Bressanone/brixen","2026-06-06","400m"
"Busto Arsizio","2026-05-30","400m"
"Cagliari","2023-06-18","400m"
"Camerino","2024-09-07","200m"
"Campi Bisenzio","2026-05-02","400m"
"Caorle","2025-08-03","400m"
"Cernusco Sul Naviglio","2025-09-13","200m"
"Cesena","2026-06-21","200m"
"Chiuro","2026-04-18","400m"
"Cles","2026-06-06","300m"
"Fermo","2026-03-29","300m"
"Firenze","2026-05-17","200m"
"Forli","2024-04-28","300m"
"Forli'","2023-09-20","200m"
"Genova","2024-05-11","400m"
"Grosseto","2026-03-29","300m"
"Imperia","2026-05-02","300m"
"Isernia","2024-05-19","200m"
"L'aquila","2021-09-12","200m"
"La Spezia","2025-06-22","200m"
"Latina","2025-07-01","200m"
"Merano","2022-09-24","300m"
"Merano/meran","2023-04-01","300m"
"Milano","2024-09-13","200m"
"Misano Adriatico","2026-05-23","400m"
"Molfetta","2026-06-07","200m"
"Napoli","2025-04-30","300m"
"Nocera Inferiore","2026-04-18","200m"
"Padova","2026-05-30","300m"
"Parma","2026-05-17","200m"
"Pavia","2024-05-25","300m"
"Pescara","2025-06-08","300m"
"Pietrasanta","2026-05-10","400m"
"Pistoia","2026-06-18","200m"
"Prato","2024-07-14","400m"
"Riccione","2024-09-07","200m"
"Rieti","2026-06-07","200m"
"Roma","2026-06-03","200m"
"Roncade","2025-05-25","300m"
"Rovereto","2025-05-10","400m"
"SalÃ²","2023-04-26","400m"
"Salo'","2026-05-20","400m"
"San Marino","2026-06-10","400m"
"Sanremo","2021-05-02","300m"
"Serravalle","2021-04-24","400m"
"Sestriere","2025-08-10","200m"
"Sulmona","2023-05-20","400m"
"Taranto","2025-07-05","300m"
"Tivoli","2025-04-25","200m"
"Torino","2026-06-14","200m"
"Trieste","2023-05-28","300m"
"Viareggio","2025-10-05","300m"
"Viterbo","2025-05-24","300m"
"Vittorio Veneto","2026-05-17","200m"
