COD,Regione
ABR,Abruzzo
BAS,Basilicata
BZ,Provincia autonoma di Bolzano
CAL,Calabria
CAM,Campania
EMI,Emilia-Romagna
FVG,Friuli-Venezia Giulia
LAZ,Lazio
LIG,Liguria
LOM,Lombardia
MAR,Marche
MOL,Molise
PIE,Piemonte
PUG,Puglia
SAR,Sardegna
SIC,Sicilia
TN,Provincia autonoma di Trento
TOS,Toscana
UMB,Umbria
VAO,Valle d'Aosta
VEN,Veneto
